Source,Target,weight
"input_functions::blocked_angle","output_function::turn_right",3.5823
"input_functions::blocked_around","output_function::modify",7.2925
"inner_neuron1_1","output_function::send_comm",2.6801
"input_functions::x","inner_neuron1_0",3.4431
"inner_neuron1_1","output_function::kill",5.3787
"input_functions::mode_letter","output_function::turn_left",3.5994
"input_functions::population_density","inner_neuron1_1",0.1846
"inner_neuron1_1","output_function::move_sideways",6.4254
"inner_neuron1_0","output_function::move_sideways",1.4611
"input_functions::distance_nearest_boarder","output_function::send_comm",5.5102
