Source,Target,weight
"inner_neuron1_0","output_function::mutate",1.2611
"inner_neuron1_0","inner_neuron0_1",0.4344
"input_functions::blocked_around","inner_neuron0_1",2.7816
"input_functions::age","inner_neuron0_0",6.2628
"inner_neuron1_0","output_function::move_y",4.8113
"input_functions::distance_nearest_boarder","inner_neuron0_0",3.1909
"inner_neuron1_0","output_function::move_straight",2.1437
"input_functions::blocked_around","output_function::move_x",1.1593
"inner_neuron1_1","inner_neuron0_1",0.5220
"input_functions::blocked_angle","output_function::move_sideways",4.3357
"inner_neuron1_1","inner_neuron0_1",5.3616
"input_functions::blocked_angle","output_function::move_sideways",1.9264
"input_functions::distance_nearest_boarder","inner_neuron0_0",5.4131
"inner_neuron1_0","inner_neuron0_1",1.4943
"inner_neuron1_0","output_function::kill",5.5421
"input_functions::y","inner_neuron0_0",0.0471
