Source,Target,weight
"inner_neuron1_0","output_function::turn_left",1.5646
"inner_neuron1_1","output_function::kill",3.9169
"inner_neuron1_0","output_function::place_barrier_block",5.5727
"input_functions::random","output_function::move_y",5.4162
"input_functions::population_size","inner_neuron1_0",7.9942
"input_functions::random","inner_neuron1_0",6.1232
"input_functions::random","inner_neuron1_0",1.3122
"inner_neuron1_0","inner_neuron1_0",3.6534
"inner_neuron1_0","output_function::turn_left",5.6048
"input_functions::age","inner_neuron1_1",0.1559
"input_functions::population_density","output_function::turn_left",3.7914
"inner_neuron1_1","inner_neuron1_1",6.8044
"input_functions::distance_nn","output_function::place_barrier_block",6.3223
"input_functions::population_density","output_function::move_random",3.0125
"inner_neuron1_1","inner_neuron1_0",2.4471
"inner_neuron1_0","output_function::mutate",5.2645
