Source,Target,weight
"inner_neuron1_1","output_functions::mutate",0.9107
"inner_neuron1_1","output_functions::turn_right",0.1778
"inner_neuron1_1","output_functions::place_barrier_block",2.3181
"inner_neuron1_1","output_functions::move_fw",0.1685
"input_functions::blocked_around","inner_neuron1_1",5.1657
"inner_neuron1_0","output_functions::neg_y",1.0193
"input_functions::population_density","output_functions::turn_left",4.9669
"input_functions::blocked_angle","inner_neuron1_0",1.6620
"input_functions::random","inner_neuron1_0",0.8910
"input_functions::population_size","output_functions::move_right",3.5530
