Source,Target,weight
"input_functions::time","output_function::turn_left",7.2469
"inner_neuron1_0","output_function::place_barrier_block",6.9600
"input_functions::blocked_angle","inner_neuronnnnn0_1",4.8666
"input_functions::always_false","output_function::turn_right",1.3528
"inner_neuron1_1","inner_neuronnnnn0_5",7.0295
"inner_neuron1_0","inner_neuronnnnn0_3",0.4838
"inner_neuron1_0","inner_neuronnnnn0_5",5.5458
"input_functions::distance_nn","output_function::turn_left",5.5108
"inner_neuron1_0","output_function::modify",0.9910
"input_functions::always_false","inner_neuronnnnn0_1",6.7078
"input_functions::angle_nn","output_function::turn_left",4.4922
"input_functions::random","inner_neuronnnnn0_1",7.8899
"inner_neuron1_1","output_function::kill",5.4730
"inner_neuron1_1","output_function::move_y",7.6350
"input_functions::distance_nn","inner_neuronnnnn0_1",1.2152
"inner_neuron1_1","output_function::move_random",5.2836
