Source,Target,weight
"inner_neuron1_1","output_functions::place_barrier_block",7.3782
"input_functions::always_true","inner_neuron1_1",4.1793
"inner_neuron1_0","output_functions::mutate",5.9720
"inner_neuron1_1","output_functions::move_left",4.7181
"input_functions::y","inner_neuron1_1",6.2953
"inner_neuron1_0","output_functions::move_right",7.6984
"inner_neuron1_0","output_functions::move_right",3.6911
"inner_neuron1_0","output_functions::place_barrier_block",5.0325
"inner_neuron1_0","output_functions::pos_x",0.4284
"inner_neuron1_0","output_functions::move_left",1.3336
